vgg11	0.042759	-6.541265	-1.913013	7.293141	4.818953	0.680064	0.3533
vgg16	0.132451	-4.835835	-3.284587	4.330859	4.921347	-1.209464	1.636
vgg19	0.1464	-7.39438	-0.7792	7.884587	4.7632	1.358793	-0.1047
lenet	0.000036	-0.106237	-0.008493	0.152043	0.077273	0.033475	-0.0146
googlenet	0.001618	-0.643809	0.213027	0.383744	0.047493	0.150085	-0.0028
overfeat	-0.01406	-12.203984	-15.76556	33.697163	12.19804	0.413201	-0.5269
alexnet	0.004156	-2.881131	-2.999227	3.846683	2.277107	-1.134672	1.2735
trivial	-0.0002	-0.406872	7.93092	-4.570965	-3.83228	1.409177	-0.0002
inception3	0.010863	-1.656453	-0.370733	2.17688	0.581033	0.134673	0.1085
inception4	0.042482	-3.228451	-0.512427	4.016096	0.916807	0.237935	0.207
resnet50	0.009349	-1.763252	-0.10888	2.281088	0.54662	0.239804	0.0054
resnet101	0.024057	-3.446115	-0.725987	4.291712	1.070947	0.164163	0.2569
resnet152	0.03432	-5.774564	0.10464	6.566549	1.24884	1.189995	-0.1924
mobilenet	0.000134	-0.437281	0.056147	0.421712	0.060913	0.099829	-0.0028
